0;;Abbasi, Sarmad
1;;Abderrezzak, Abdelhamid
2;;Abrate, Marco
3;;Abuku, Tomoaki
4;;Adam, David
5;;Adamczewski, Kamil
6;;Adegoke, Kunle
7;;Adelberg, Arnold
8;;Adell, Jos&eacute; A.
9;;Adeniran, Ayomikun
10;;Adiga, Chandrashekar
11;;Adolphson, Alan
12;;Aebi, Christian
13;;Agoh, Takashi
14;;Agust&iacute;n-Aquino, Octavio A.
15;;Ahmed, Tanbir
16;;Ahmia, Moussa
17;;Ait-Amrane, Lyes
18;;Aiylam, Dhroova
19;;Akbary, Amir
20;;Akhtar, Reza
21;;Akopyan, Arseniy
22;;Akula, Aditya
23;;Ak&uuml;z&uuml;m, Ye&scedil;im
24;;Alaca, Ay&scedil;e
25;;Alaca, &#350;aban
26;;Alanazi, Abdulaziz M.
27;;Alanazi, Jamilah
28;;Albert, Michael H.
29;;Alekseyev, Max A.
30;;Alexeev, Boris
31;;Alhakim, Abbas
32;;Ali, Debbache
33;;Alkan, Emre
34;;Allen, Edward E.
35;;Allen, M. R.
36;;Allouche, J.-P.
37;;Alm, Jeremy F.
38;;Alon, Noga
39;;Alpert, Hannah
40;;Altman, Harry
41;;Alvarado, Sa&uacute;l D&iacute;az
42;;Alvarez-Salazar, Elise
43;;Alves, Francisco Regis Vieira
44;;Alweiss, Ryan
45;;Alzer, Horst
46;;Amato, Roberto
47;;Ambrose, Christopher
48;;Amdeberhan, Tewodros
49;;Amirkhanyan, Gagik
50;;Ammons, Savana
51;;Amos, Jeff
52;;Andersen, A.S.
53;;Anderson, Ian
54;;Andrade, Julio C.
55;;Andrews, George E.
56;;Andrica, Dorin
57;;Angelo, Rodrigo
58;;Anglani, Roberto
59;;Anible, Emily E.
60;;Ansaldi, Katie
61;;Antony, Deepa
62;;Aoki, Miho
63;;Apagodu, Moa
64;;Apel, Geoffrey
65;;Arab, Meysam
66;;Araci, Serkan
67;;Ardal, Hayri
68;;Ardila, Rene
69;;Armbruster, Ashley
70;;&Aacute;rend&aacute;s, P&eacute;ter
71;;Ar&#305;kan, Talha
72;;Arnoux, Pierre
73;;Arroyo, Aubin
74;;Asca&ntilde;o, Joy P.
75;;Asinowski, Andrei
76;;Askgaard, Jens
77;;Asplund, John
78;;Assaf, Sami
79;;Athreya, Jayadev S.
80;;Athreya, Krishna B.
81;;Au, Yu-Hin
82;;Augspurger, C.
83;;Axenovich, Maria
84;;Axler, Christian
85;;Ayad, Mohamed
86;;Aygin, Zafer Selcuk
87;;Ayyad, Anwar
88;;Bachman, Gennady
89;;Bachoc, C.
90;;Backman, Spencer
91;;Baczkowski, Daniel
92;;Bade, Tej
93;;Baglini, Lorenzo Luperi
94;;Bai, James Haoyu
95;;Baier, Stephan
96;;Bajnok, B&eacute;la
97;;Baker, Simon
98;;Bal, Hartosh Singh
99;;Balaji, Vajresh
100;;Balaji, Vishal
101;;Balasubramanian, R.
102;;Bal&aacute;&#382;i, Peter
103;;Bal&aacute;&#382;, Vladim&iacute;r
104;;Baldoni, Velleda
105;;Balkov&aacute;, L'ubom&iacute;ra
106;;Ballantine, Cristina
107;;Ballot, Christian
108;;Balog, Antal
109;;Bamunoba, Alex Samuel
110;;Bandyopadhyay, Subhajit
111;;Banerjee, Pradipto
112;;Banks, William D.
113;;Barai, Rakesh
114;;Barat, Guy
115;;Barber, Ben
116;;Barbero, Stefano
117;;Bardaji, Itziar
118;;Barequet, Gill
119;;Barger, Grace
120;;Baril, Jean-Luc
121;;Barile, Margherita
122;;Barman, Rupam
123;;Barrios, Alexander J.
124;;Bartz, Jeremiah
125;;Baruah, Nayandeep Deka
126;;Baruchel, Thomas
127;;Baskoro, E. T.
128;;Bates, Bruce
129;;Bat&#305;r, N.
130;;Batra, Sanjit Singh
131;;Bayless, Jonathan
132;;B&eacute;nyi, Be&aacute;ta
133;;Beal, Timothy Kevin
134;;Beck, George
135;;Beck, Matthias
136;;Beckwith, Olivia
137;;Beeler, Robert A.
138;;Behloul, Djilali
139;;Behum, Sharon E.
140;;Beideman, Calvin
141;;Belbachir, Hac&egrave;ne
142;;Belkhir, Amine
143;;Bell, George I.
144;;Bencherif, Farid
145;;Bencs, Ferenc
146;;Benesh, Bret
147;;Benjamin, Arthur T.
148;;Bennett, Michael A.
149;;Benyahia Tani, Nesrine
150;;B&eacute;nyi, Be&aacute;ta
151;;Berkove, Ethan
152;;Berline, Nicole
153;;Bersani, Alberto Maria
154;;Berth&eacute;, Val&eacute;rie
155;;Bertrand-Mathis, Anne
156;;Best, Andrew
157;;Beste, Meeri-Liisa
158;;Bevilacqua, Erin
159;;Bhanja, Jagannath
160;;Bhatnagar, Gaurav
161;;Shattacharjee, Sreerupa
162;;Bhoi, Kisan
163;;Bhowmick, Krishnendu
164;;Bhowmik, Gautami
165;;Bhuniya, A. K.
166;;Bhutani, Kiran R.
167;;Bialostocki, Arie
168;;Bibby, Sean
169;;Bidar, Mohammadreza
170;;Bierbrauer, Jurgen
171;;Binner, Damanvir Singh
172;;Birmajer, Daniel
173;;Blagouchine, Iaroslav V.
174;;Blair, D. Dakota
175;;Blair, Matthew
176;;Blanc, Lois
177;;Blanchet-Sadri, F.
178;;Blanco, Sa&uacute;l A.
179;;Blanchard, Peter F.
180;;Bl&aacute;zsik, Zolt&aacute;n L.
181;;Blecksmith, Richard
182;;Blodgett, Aaron
183;;Blokhuis, Aart
184;;Blomberg, Lars
185;;Blondel, Vincent D.
186;;Boca, Florin P.
187;;Bodor, Bertalan
188;;Bohra, Ayush
189;;Bonato, Anthony
190;;Bonde, Vedant
191;;Booker, Andrew R.
